O	1	0	0	0.25
O	2	0	0	0.5
O	3	0	0	0.75
O	4	0	0	1
O	5	0	0	1.25
O	6	0	0	1.5
O	7	0	0	1.75
O	8	0	0	2
O	9	0	0	2.25
O	10	0	0	2.5
O	11	0	0	2.75
O	12	0	0	3
O	13	0	0	3.25
O	14	0	0	3.5
O	15	0	0	3.75
O	16	0	0	4
O	17	0	0	4.25
O	18	0	0	4.5
O	19	0	0	4.75
O	20	0	0	5
O	21	0	0	5.25
O	22	0	0	5.5
O	23	0	0	5.75
O	24	0	0	6
O	25	0	0	6.25
O	26	0	0	6.5
O	27	0	0	6.75
O	28	0	0	7
O	28	0	0.1570795	7.25
O	28	0	0.314159	7.5
O	28	0	0.4712385	7.75
O	28	0	0.628318	8
O	28	0	0.7853975	8.25
O	28	0	0.942477	8.5
O	28	0	1.0995565	8.75
O	28	0	1.256636	9
O	28	0	1.4137155	9.25
O	28	0	1.570795	9.5
O	28	1	1.570795	9.75
O	28	2	1.570795	10
O	28	3	1.570795	10.25
O	28	4	1.570795	10.5
O	28	5	1.570795	10.75
O	28	6	1.570795	11
O	28	7	1.570795	11.25
O	28	8	1.570795	11.5
O	28	9	1.570795	11.75
O	28	10	1.570795	12
O	28	11	1.570795	12.25
O	28	12	1.570795	12.5
O	28	13	1.570795	12.75
O	28	14	1.570795	13
O	28	15	1.570795	13.25
O	28	16	1.570795	13.5
O	28	17	1.570795	13.75
O	28	18	1.570795	14
O	28	19	1.570795	14.25
O	28	20	1.570795	14.5
O	28	21	1.570795	14.75
O	28	22	1.570795	15
O	28	23	1.570795	15.25
O	28	24	1.570795	15.5
O	28	25	1.570795	15.75
O	28	26	1.570795	16
O	28	27	1.570795	16.25
O	28	28	1.570795	16.5
O	28	28	1.7278745	16.75
O	28	28	1.884954	17
O	28	28	2.0420335	17.25
O	28	28	2.199113	17.5
O	28	28	2.3561925	17.75
O	28	28	2.513272	18
O	28	28	2.6703515	18.25
O	28	28	2.827431	18.5
O	28	28	2.9845105	18.75
O	28	28	3.14159	19
O	27	28	-3.14159	19.25
O	26	28	-3.14159	19.5
O	25	28	-3.14159	19.75
O	24	28	-3.14159	20
O	23	28	-3.14159	20.25
O	22	28	-3.14159	20.5
O	21	28	-3.14159	20.75
O	20	28	-3.14159	21
O	19	28	-3.14159	21.25
O	18	28	-3.14159	21.5
O	17	28	-3.14159	21.75
O	16	28	-3.14159	22
O	15	28	-3.14159	22.25
O	14	28	-3.14159	22.5
O	13	28	-3.14159	22.75
O	12	28	-3.14159	23
O	11	28	-3.14159	23.25
O	10	28	-3.14159	23.5
O	9	28	-3.14159	23.75
O	8	28	-3.14159	24
O	7	28	-3.14159	24.25
O	6	28	-3.14159	24.5
O	5	28	-3.14159	24.75
O	4	28	-3.14159	25
O	3	28	-3.14159	25.25
O	2	28	-3.14159	25.5
O	1	28	-3.14159	25.75
O	0	28	-3.14159	26
O	0	28	-2.9845105	26.25
O	0	28	-2.827431	26.5
O	0	28	-2.6703515	26.75
O	0	28	-2.513272	27
O	0	28	-2.3561925	27.25
O	0	28	-2.199113	27.5
O	0	28	-2.0420335	27.75
O	0	28	-1.884954	28
O	0	28	-1.7278745	28.25
O	0	28	-1.570795	28.5
O	0	27	-1.570795	28.75
O	0	26	-1.570795	29
O	0	25	-1.570795	29.25
O	0	24	-1.570795	29.5
O	0	23	-1.570795	29.75
O	0	22	-1.570795	30
O	0	21	-1.570795	30.25
O	0	20	-1.570795	30.5
O	0	19	-1.570795	30.75
O	0	18	-1.570795	31
O	0	17	-1.570795	31.25
O	0	16	-1.570795	31.5
O	0	15	-1.570795	31.75
O	0	14	-1.570795	32
O	0	13	-1.570795	32.25
O	0	12	-1.570795	32.5
O	0	11	-1.570795	32.75
O	0	10	-1.570795	33
O	0	9	-1.570795	33.25
O	0	8	-1.570795	33.5
O	0	7	-1.570795	33.75
O	0	6	-1.570795	34
O	0	5	-1.570795	34.25
O	0	4	-1.570795	34.5
O	0	3	-1.570795	34.75
O	0	2	-1.570795	35
O	0	1	-1.570795	35.25
O	0	0	-1.570795	35.5
O	0	0	-1.4137155	35.75
O	0	0	-1.256636	36
O	0	0	-1.0995565	36.25
O	0	0	-0.942477	36.5
O	0	0	-0.7853975	36.75
O	0	0	-0.628318	37
O	0	0	-0.4712385	37.25
O	0	0	-0.314159	37.5
O	0	0	-0.1570795	37.75
O	0	0	0	38
