O	1	0	0	0.25
O	2	0	0	0.5
O	3	0	0	0.75
O	4	0	0	1
O	5	0	0	1.25
O	6	0	0	1.5
O	7	0	0	1.75
O	8	0	0	2
O	9	0	0	2.25
O	10	0	0	2.5
O	11	0	0	2.75
O	12	0	0	3
O	13	0	0	3.25
O	14	0	0	3.5
O	15	0	0	3.75
O	16	0	0	4
O	17	0	0	4.25
O	18	0	0	4.5
O	19	0	0	4.75
O	20	0	0	5
O	21	0	0	5.25
O	22	0	0	5.5
O	23	0	0	5.75
O	24	0	0	6
O	25	0	0	6.25
O	26	0	0	6.5
O	27	0	0	6.75
O	28	0	0	7
O	28	0	0	7.25
O	28	0	0	7.5
O	28	0	0	7.75
O	28	0	0	8
O	28	0	0	8.25
O	28	0	0	8.5
O	28	0	0	8.75
O	28	0	0	9
O	28	0	0	9.25
O	28	0	0	9.5
O	28	1	0	9.75
O	28	2	0	10
O	28	3	0	10.25
O	28	4	0	10.5
O	28	5	0	10.75
O	28	6	0	11
O	28	7	0	11.25
O	28	8	0	11.5
O	28	9	0	11.75
O	28	10	0	12
O	28	11	0	12.25
O	28	12	0	12.5
O	28	13	0	12.75
O	28	14	0	13
O	28	15	0	13.25
O	28	16	0	13.5
O	28	17	0	13.75
O	28	18	0	14
O	28	19	0	14.25
O	28	20	0	14.5
O	28	21	0	14.75
O	28	22	0	15
O	28	23	0	15.25
O	28	24	0	15.5
O	28	25	0	15.75
O	28	26	0	16
O	28	27	0	16.25
O	28	28	0	16.5
O	28	28	0	16.75
O	28	28	0	17
O	28	28	0	17.25
O	28	28	0	17.5
O	28	28	0	17.75
O	28	28	0	18
O	28	28	0	18.25
O	28	28	0	18.5
O	28	28	0	18.75
O	28	28	0	19
O	27	28	0	19.25
O	26	28	0	19.5
O	25	28	0	19.75
O	24	28	0	20
O	23	28	0	20.25
O	22	28	0	20.5
O	21	28	0	20.75
O	20	28	0	21
O	19	28	0	21.25
O	18	28	0	21.5
O	17	28	0	21.75
O	16	28	0	22
O	15	28	0	22.25
O	14	28	0	22.5
O	13	28	0	22.75
O	12	28	0	23
O	11	28	0	23.25
O	10	28	0	23.5
O	9	28	0	23.75
O	8	28	0	24
O	7	28	0	24.25
O	6	28	0	24.5
O	5	28	0	24.75
O	4	28	0	25
O	3	28	0	25.25
O	2	28	0	25.5
O	1	28	0	25.75
O	0	28	0	26
O	0	28	0	26.25
O	0	28	0	26.5
O	0	28	0	26.75
O	0	28	0	27
O	0	28	0	27.25
O	0	28	0	27.5
O	0	28	0	27.75
O	0	28	0	28
O	0	28	0	28.25
O	0	28	0	28.5
O	0	27	0	28.75
O	0	26	0	29
O	0	25	0	29.25
O	0	24	0	29.5
O	0	23	0	29.75
O	0	22	0	30
O	0	21	0	30.25
O	0	20	0	30.5
O	0	19	0	30.75
O	0	18	0	31
O	0	17	0	31.25
O	0	16	0	31.5
O	0	15	0	31.75
O	0	14	0	32
O	0	13	0	32.25
O	0	12	0	32.5
O	0	11	0	32.75
O	0	10	0	33
O	0	9	0	33.25
O	0	8	0	33.5
O	0	7	0	33.75
O	0	6	0	34
O	0	5	0	34.25
O	0	4	0	34.5
O	0	3	0	34.75
O	0	2	0	35
O	0	1	0	35.25
O	0	0	0	35.5
O	0	0	0	35.75
O	0	0	0	36
O	0	0	0	36.25
O	0	0	0	36.5
O	0	0	0	36.75
O	0	0	0	37
O	0	0	0	37.25
O	0	0	0	37.5
O	0	0	0	37.75
O	0	0	0	38
